,Date,open,high,low,close,adj close,volume
6108,2/25/2005,6.401428699,6.422142982,6.299285889,6.356428623,5.517640114,228877600
6109,2/28/2005,6.382857323,6.448571205,6.28000021,6.408571243,5.562901497,162902600
6110,3/1/2005,6.42714262,6.44428587,6.308571339,6.357142925,5.518259525,117047000
6111,3/2/2005,6.321428776,6.412857056,6.297142982,6.302856922,5.471136093,114540300
6112,3/3/2005,6.338571548,6.344285488,5.888571262,5.96999979,5.182202816,352913400
6113,3/4/2005,6.108571529,6.144285679,5.978571415,6.115714073,5.308689117,189154700
6114,3/7/2005,6.114285946,6.178571224,6.050000191,6.107142925,5.301249027,112658000
6115,3/8/2005,5.985714436,6.022857189,5.728571415,5.789999962,5.0259552,255362800
6116,3/9/2005,5.662857056,5.754285812,5.547142982,5.62142849,4.879629135,330616300
6117,3/10/2005,5.647142887,5.751428604,5.58571434,5.690000057,4.939152718,194277300
6118,3/11/2005,5.744285583,5.798571587,5.685714245,5.752857208,4.993715286,158207700
6119,3/14/2005,5.788571358,5.827142715,5.645714283,5.760000229,4.999916553,151346300
6120,3/15/2005,5.80571413,5.877142906,5.75,5.851428509,5.079278946,127152200
6121,3/16/2005,5.887142658,6.044285774,5.825714111,5.882857323,5.106560707,174453300
6122,3/17/2005,5.932857037,6.125714302,5.902857304,6.035714149,5.239246845,200480000
6123,3/18/2005,6.190000057,6.205714226,6.071428776,6.137142658,5.327290535,235037600
6124,3/21/2005,6.184285641,6.281428337,6.122857094,6.242856979,5.419054031,135282000
6125,3/22/2005,6.244285583,6.28000021,6.097142696,6.118571281,5.311170101,137853800
6126,3/23/2005,6.064285755,6.199999809,6.002857208,6.07857132,5.276448727,152455800
6127,3/24/2005,6.130000114,6.142857075,6.071428776,6.071428776,5.270247936,88176200
6128,3/28/2005,6.107142925,6.137142658,6.067142963,6.075714111,5.273967266,68852700
6129,3/29/2005,6.079999924,6.118571281,5.928571224,5.964285851,5.177243233,115339000
6130,3/30/2005,6.010000229,6.114285946,5.974285603,6.114285946,5.307450294,98739900
6131,3/31/2005,6.064285755,6.074285507,5.941428661,5.952857018,5.167323112,159033700
6132,4/1/2005,6.01285696,6.025714397,5.795714378,5.841428757,5.070599556,160321000
6133,4/4/2005,5.855714321,5.901428699,5.73714304,5.869999886,5.095399857,145003600
6134,4/5/2005,5.888571262,6.034285545,5.869999886,5.984285831,5.194604397,139059900
6135,4/6/2005,6.057142735,6.115714073,6.021428585,6.047142982,5.249166012,103706400
6136,4/7/2005,6.047142982,6.25,6.035714149,6.222856998,5.40169239,126746900
6137,4/8/2005,6.242856979,6.349999905,6.21999979,6.248571396,5.424015522,162487500
6138,4/11/2005,6.307142735,6.321428776,5.98714304,5.988571644,5.19832468,205415700
6139,4/12/2005,6.070000172,6.170000076,6.001428604,6.094285488,5.290089607,245265300
6140,4/13/2005,6.135714054,6.141428471,5.769999981,5.862857342,5.08920002,342986700
6141,4/14/2005,5.544285774,5.651428699,5.26285696,5.32285738,4.620457172,688298100
6142,4/15/2005,5.231428623,5.321428776,5.039999962,5.050000191,4.383606434,432021800
6143,4/18/2005,5,5.185714245,4.857142925,5.088571548,4.417087078,331794400
6144,4/19/2005,5.228571415,5.348571301,5.124285698,5.298571587,4.599377155,270410700
6145,4/20/2005,5.380000114,5.391428471,5.062857151,5.07285738,4.403447151,236282900
6146,4/21/2005,5.199999809,5.315714359,5.12857151,5.311428547,4.610535622,189898100
6147,4/22/2005,5.26285696,5.285714149,4.985714436,5.071428776,4.402207851,209782300
6148,4/25/2005,5.212857246,5.288571358,5.158571243,5.282856941,4.585735798,186615100
6149,4/26/2005,5.254285812,5.358571529,5.159999847,5.170000076,4.487770557,202626900
6150,4/27/2005,5.127142906,5.19428587,5.07285738,5.135714054,4.458008289,153472200
6151,4/28/2005,5.184285641,5.191428661,5.034285545,5.077142715,4.407166481,143776500
6152,4/29/2005,5.16428566,5.175714493,5.031428337,5.151428699,4.471652031,167907600
6153,5/2/2005,5.172857285,5.235714436,5.145714283,5.204285622,4.517530918,116480000
6154,5/3/2005,5.199999809,5.248571396,5.147142887,5.172857285,4.490252018,124184900
6155,5/4/2005,5.158571243,5.314285755,5.157142639,5.307142735,4.606816292,112044100
6156,5/5/2005,5.321428776,5.324285507,5.210000038,5.239999771,4.548534393,96841500
6157,5/6/2005,5.269999981,5.332857132,5.255714417,5.320000172,4.617977619,81561900
6158,5/9/2005,5.325714111,5.349999905,5.25,5.281428337,4.584495544,88923800
6159,5/10/2005,5.25,5.321428776,5.190000057,5.202857018,4.516292095,110065900
6160,5/11/2005,5.028571606,5.095714092,4.730000019,5.087142944,4.415847301,510495300
6161,5/12/2005,5.059999943,5.084285736,4.857142925,4.875714302,4.232318878,242560500
6162,5/13/2005,4.885714054,5.032856941,4.867142677,4.967143059,4.311684608,175678300
6163,5/16/2005,4.937142849,5.099999905,4.932857037,5.07857132,4.408408642,118573700
6164,5/17/2005,5.019999981,5.065714359,4.934285641,5.051428795,4.38484621,147086100
6165,5/18/2005,5.064285755,5.365714073,4.998571396,5.119999886,4.444368839,159180700
6166,5/19/2005,5.111428738,5.382857323,5.111428738,5.364285946,4.656419277,198290400
6167,5/20/2005,5.321428776,5.37857151,5.312857151,5.364285946,4.656419277,113162700
6168,5/23/2005,5.407142639,5.699999809,5.407142639,5.679999828,4.930470943,260643600
6169,5/24/2005,5.635714054,5.712857246,5.575714111,5.67142868,4.923032284,148365000
6170,5/25/2005,5.642857075,5.70714283,5.617142677,5.682857037,4.932952881,99001700
6171,5/26/2005,5.705714226,5.848571301,5.705714226,5.820000172,5.051998615,131380200
6172,5/27/2005,5.80571413,5.827142715,5.715714455,5.794285774,5.029676437,79002000
6173,5/31/2005,5.808571339,5.820000172,5.654285908,5.679999828,4.930470943,101051300
6174,6/1/2005,5.698571205,5.82285738,5.69428587,5.757143021,4.997433186,113453200
6175,6/2/2005,5.721428394,5.760000229,5.657142639,5.71999979,4.965193748,93493400
6176,6/3/2005,5.451428413,5.511428356,5.395714283,5.462857246,4.741982937,239217300
6177,6/6/2005,5.475714207,5.518571377,5.365714073,5.417142868,4.702300549,202991600
6178,6/7/2005,5.37142849,5.389999866,5.20714283,5.21999979,4.531172276,186316200
6179,6/8/2005,5.232857227,5.321428776,5.224285603,5.274285793,4.578295708,101001600
6180,6/9/2005,5.285714149,5.420000076,5.260000229,5.37857151,4.668819427,97563900
6181,6/10/2005,5.342857361,5.342857361,5.074285507,5.115714073,4.440647125,169733200
6182,6/13/2005,5.127142906,5.230000019,5.117142677,5.12857151,4.451809406,108943100
6183,6/14/2005,5.131428719,5.16428566,5.107142925,5.142857075,4.464209557,86961700
6184,6/15/2005,5.267142773,5.32857132,5.185714245,5.304285526,4.604336739,140835800
6185,6/16/2005,5.312857151,5.440000057,5.260000229,5.425714493,4.709741592,136918600
6186,6/17/2005,5.495714188,5.505714417,5.404285908,5.472856998,4.75066328,149031400
6187,6/20/2005,5.407142639,5.441428661,5.349999905,5.372857094,4.663858414,80929100
6188,6/21/2005,5.388571262,5.455714226,5.340000153,5.408571243,4.694860935,92631700
6189,6/22/2005,5.465714455,5.514285564,5.448571205,5.507143021,4.780423641,106231300
6190,6/23/2005,5.547142982,5.682857037,5.521428585,5.55571413,4.822586536,168563500
6191,6/24/2005,5.584285736,5.588571548,5.382857323,5.394285679,4.682460308,102677400
6192,6/27/2005,5.26285696,5.442857265,5.239999771,5.300000191,4.600615978,150042900
6193,6/28/2005,5.355714321,5.369999886,5.309999943,5.329999924,4.626657486,87574900
6194,6/29/2005,5.318571568,5.327142715,5.159999847,5.195714474,4.510091305,112089600
6195,6/30/2005,5.230000019,5.308571339,5.187142849,5.258571625,4.564655304,104597500
6196,7/1/2005,5.261428356,5.281428337,5.184285641,5.214285851,4.526212692,62500200
6197,7/5/2005,5.221428394,5.449999809,5.214285851,5.425714493,4.709741592,113567300
6198,7/6/2005,5.387142658,5.451428413,5.314285755,5.341428757,4.63657856,98656600
6199,7/7/2005,5.258571625,5.394285679,5.257143021,5.375714302,4.666338921,95930800
6200,7/8/2005,5.409999847,5.468571663,5.352857113,5.464285851,4.743222237,72683800
6201,7/11/2005,5.481428623,5.521428585,5.397142887,5.442857265,4.724621296,97197100
6202,7/12/2005,5.461428642,5.485714436,5.415714264,5.462857246,4.741982937,96759600
6203,7/13/2005,5.46999979,5.5,5.41428566,5.478571415,4.755624294,171208800
6204,7/14/2005,5.827142715,6.001428604,5.747142792,5.821428776,5.053237915,524015100
6205,7/15/2005,5.852857113,5.938571453,5.78000021,5.935714245,5.152442455,171920700
6206,7/18/2005,5.915714264,6.014285564,5.909999847,5.92714262,5.145000935,146574400
6207,7/19/2005,5.931428432,6.175714493,5.867142677,6.170000076,5.35581255,167765500
6208,7/20/2005,6.122857094,6.257143021,6.092857361,6.232857227,5.410374641,113348900
6209,7/21/2005,6.242856979,6.291428566,6.12857151,6.184285641,5.368212223,101066000
6210,7/22/2005,6.205714226,6.285714149,6.198571205,6.285714149,5.456257343,75276600
6211,7/25/2005,6.284285545,6.325714111,6.247142792,6.258571625,5.432695866,73656800
6212,7/26/2005,6.287142754,6.301428795,6.19428587,6.232857227,5.410374641,67148200
6213,7/27/2005,6.261428356,6.295714378,6.095714092,6.284285545,5.455015659,70937300
6214,7/28/2005,6.264285564,6.285714149,6.185714245,6.257143021,5.431455612,62827800
6215,7/29/2005,6.222856998,6.340000153,6.037142754,6.092857361,5.288849354,140520100
6216,8/1/2005,6.081428528,6.154285908,6.011428356,6.107142925,5.301249027,78562400
6217,8/2/2005,6.127142906,6.214285851,6.087142944,6.170000076,5.35581255,74218900
6218,8/3/2005,6.170000076,6.187142849,6.110000134,6.174285889,5.359534264,64580600
6219,8/4/2005,6.127142906,6.142857075,6.041428566,6.101428509,5.296289921,67326000
6220,8/5/2005,6.070000172,6.19428587,6.002857208,6.141428471,5.331010342,60482800
6221,8/8/2005,6.142857075,6.178571224,6.087142944,6.092857361,5.288849354,44095800
6222,8/9/2005,6.132857323,6.269999981,6.130000114,6.260000229,5.433936119,95209800
6223,8/10/2005,6.285714149,6.341428757,6.187142849,6.197143078,5.37937355,90236300
6224,8/11/2005,6.198571205,6.302856922,6.178571224,6.285714149,5.456257343,67995900
6225,8/12/2005,6.208571434,6.602857113,6.19428587,6.58571434,5.716669083,229009200
6226,8/15/2005,6.639999866,6.904285908,6.635714054,6.811428547,5.912597179,271681900
6227,8/16/2005,6.769999981,6.785714149,6.601428509,6.607142925,5.73526907,134405600
6228,8/17/2005,6.62857151,6.777143002,6.624285698,6.735714436,5.846875668,124931100
6229,8/18/2005,6.701428413,6.714285851,6.535714149,6.614285946,5.741470814,110639900
6230,8/19/2005,6.611428738,6.67142868,6.538571358,6.547142982,5.683187962,94142300
6231,8/22/2005,6.592857361,6.678571224,6.465714455,6.552856922,5.688147068,96933200
6232,8/23/2005,6.550000191,6.58571434,6.474285603,6.534285545,5.672027111,73901100
6233,8/24/2005,6.514285564,6.731428623,6.51285696,6.538571358,5.675745964,143017700
6234,8/25/2005,6.588571548,6.641428471,6.544285774,6.579999924,5.711709976,69063400
6235,8/26/2005,6.588571548,6.619999886,6.480000019,6.534285545,5.672027111,65264500
6236,8/29/2005,6.467143059,6.575714111,6.465714455,6.548571587,5.684428215,64073800
6237,8/30/2005,6.570000172,6.684285641,6.559999943,6.652857304,5.774951458,129690400
6238,8/31/2005,6.69428587,6.718571663,6.610000134,6.698571205,5.814632416,100739100
6239,9/1/2005,6.714285851,6.738571644,6.584285736,6.608571529,5.736510277,89091800
6240,9/2/2005,6.614285946,6.685714245,6.588571548,6.602857113,5.731550694,55594700
6241,9/6/2005,6.67142868,6.982857227,6.650000095,6.971428394,6.051484108,204654800
6242,9/7/2005,7.007143021,7.057142735,6.845714092,6.954285622,6.036603451,240768500
6243,9/8/2005,7.050000191,7.159999847,7.019999981,7.111428738,6.173008919,175660100
6244,9/9/2005,7.152857304,7.33571434,7.112857342,7.329999924,6.362739086,153910400
6245,9/12/2005,7.300000191,7.375714302,7.225714207,7.342857361,6.373900414,113199100
6246,9/13/2005,7.288571358,7.327142715,7.188571453,7.260000229,6.301976681,123221000
6247,9/14/2005,7.294285774,7.312857151,7.065714359,7.087142944,6.151929379,118606600
6248,9/15/2005,7.142857075,7.168571472,7.047142982,7.124285698,6.184170246,103789000
6249,9/16/2005,7.175714493,7.315714359,7.135714054,7.315714359,6.350338936,147751100
6250,9/19/2005,7.29285717,7.55571413,7.29285717,7.519999981,6.527667522,195932800
6251,9/20/2005,7.570000172,7.687142849,7.559999943,7.598571301,6.595869541,204957200
6252,9/21/2005,7.565714359,7.57857132,7.408571243,7.44428587,6.461943626,108686900
6253,9/22/2005,7.411428452,7.495714188,7.331428528,7.41428566,6.435902596,115931900
6254,9/23/2005,7.442857265,7.642857075,7.405714512,7.599999905,6.597110271,139614300
6255,9/26/2005,7.718571663,7.794285774,7.617142677,7.691428661,6.676474571,136640700
6256,9/27/2005,7.702857018,7.748571396,7.632857323,7.634285927,6.626870632,85425900
6257,9/28/2005,7.581428528,7.587142944,7.227142811,7.297142982,6.334217548,281386000
6258,9/29/2005,7.318571568,7.51285696,7.258571625,7.477142811,6.490465641,159211500
6259,9/30/2005,7.475714207,7.66428566,7.411428452,7.658571243,6.647952557,132908300
6260,10/3/2005,7.73714304,7.791428566,7.668571472,7.777143002,6.750878811,126888300
6261,10/4/2005,7.849999905,7.907142639,7.662857056,7.678571224,6.665312767,134864800
6262,10/5/2005,7.761428356,7.765714169,7.535714149,7.539999962,6.545027256,152692400
6263,10/6/2005,7.599999905,7.641428471,7.267142773,7.385714054,6.411099911,189384300
6264,10/7/2005,7.388571262,7.418571472,7.221428394,7.32857132,6.36149931,169470700
6265,10/10/2005,7.394285679,7.415714264,7.182857037,7.195714474,6.246173382,126876400
6266,10/11/2005,7.318571568,7.409999847,7.199999809,7.369999886,6.397461414,306471200
6267,10/12/2005,6.949999809,7.185714245,6.838571548,7.035714149,6.107287884,674371600
6268,10/13/2005,7.062857151,7.70714283,7.038571358,7.67714262,6.664074421,466393900
6269,10/14/2005,7.718571663,7.764285564,7.541428566,7.714285851,6.696314335,258888000
6270,10/17/2005,7.711428642,7.747142792,7.525714397,7.634285927,6.626870632,154208600
6271,10/18/2005,7.607142925,7.70714283,7.45714283,7.458571434,6.474343777,152397000
6272,10/19/2005,7.438571453,7.851428509,7.315714359,7.848571301,6.812880516,252170800
6273,10/20/2005,7.781428337,8.071428299,7.764285564,8.020000458,6.961687565,339440500
6274,10/21/2005,8.119999886,8.140000343,7.908571243,7.951428413,6.902164459,199181500
6275,10/24/2005,7.892857075,8.112856865,7.869999886,8.112856865,7.042291164,152438300
6276,10/25/2005,8.057143211,8.12142849,7.955714226,8.014286041,6.956727982,116281900
6277,10/26/2005,8.039999962,8.222857475,7.988571644,8.14714241,7.072050571,157898300
6278,10/27/2005,8.141428947,8.144286156,7.915714264,7.915714264,6.871162891,102885300
6279,10/28/2005,8.005714417,8.061429024,7.738571644,7.781428337,6.754598141,192446800
6280,10/31/2005,7.885714054,8.282856941,7.821428776,8.227143288,7.141496181,235211200
6281,11/1/2005,8.177143097,8.305714607,8.124285698,8.214285851,7.130334854,187421500
6282,11/2/2005,8.245714188,8.571428299,8.228571892,8.564285278,7.434149265,214265100
6283,11/3/2005,8.608571053,8.902856827,8.581428528,8.83571434,7.669760704,221095700
6284,11/4/2005,8.62142849,8.748571396,8.51714325,8.735713959,7.582956791,219508800
6285,11/7/2005,8.692856789,8.81000042,8.591428757,8.60428524,7.468872547,159707800
6286,11/8/2005,8.564285278,8.625714302,8.442856789,8.557143211,7.427949429,118441400
6287,11/9/2005,8.571428299,8.744285583,8.571428299,8.587142944,7.453991413,138232500
6288,11/10/2005,8.662857056,8.742856979,8.430000305,8.739999771,7.586676121,166336100
6289,11/11/2005,8.791428566,8.872857094,8.762857437,8.791428566,7.631319523,106362200
6290,11/14/2005,8.791428566,8.85428524,8.701428413,8.778571129,7.620156765,92483300
6291,11/15/2005,8.800000191,9.011428833,8.779999733,8.89714241,7.723081589,134210300
6292,11/16/2005,9.021428108,9.294285774,9.012857437,9.278571129,8.054180145,196128800
6293,11/17/2005,9.369999886,9.411428452,9.178571701,9.217143059,8.0008564,169051400
6294,11/18/2005,9.329999924,9.347143173,9.195713997,9.222857475,8.005818367,131240200
6295,11/21/2005,9.260000229,9.312856674,9.10285759,9.279999733,8.055418968,127927800
6296,11/22/2005,9.262857437,9.537142754,9.217143059,9.502857208,8.248868942,135070600
6297,11/23/2005,9.554286003,9.711428642,9.527142525,9.587142944,8.322029114,121463300
6298,11/25/2005,9.665714264,9.934286118,9.642857552,9.905714035,8.598564148,98753200
6299,11/28/2005,10.10285759,10.15285683,9.867142677,9.951428413,8.638243675,254629900
6300,11/29/2005,9.998571396,10.04285717,9.62142849,9.728571892,8.444795609,222858300
6301,11/30/2005,9.775713921,9.83571434,9.64571476,9.688570976,8.410074234,148918700
6302,12/1/2005,9.850000381,10.24714279,9.829999924,10.22857189,8.878818512,203223300
6303,12/2/2005,10.32428551,10.39142895,10.10000038,10.3757143,9.006543159,223940500
6304,12/5/2005,10.27857113,10.36142826,10.21285725,10.26000023,8.906101227,145917800
6305,12/6/2005,10.56142902,10.68999958,10.47857189,10.57857132,9.182629585,214257400
6306,12/7/2005,10.60428524,10.63714314,10.445714,10.56428528,9.170232773,169866200
6307,12/8/2005,10.45714283,10.59571457,10.37142849,10.58285713,9.186351776,197619800
6308,12/9/2005,10.60142899,10.65571404,10.47857189,10.61857128,9.217355728,138850600
6309,12/12/2005,10.695714,10.76428604,10.65142822,10.70142841,9.289274216,131248600
6310,12/13/2005,10.69285679,10.77999973,10.60142899,10.71142864,9.297958374,123454100
6311,12/14/2005,10.36142826,10.47142887,10.03857136,10.28714275,8.929659843,362679100
6312,12/15/2005,10.38285732,10.40857124,10.19285679,10.31142902,8.950739861,140290500
6313,12/16/2005,10.30571461,10.32857132,10.15142822,10.15857124,8.818055153,167792800
6314,12/19/2005,10.15857124,10.37142849,10.14857101,10.1971426,8.851539612,132323800
6315,12/20/2005,10.23285675,10.34000015,10.15999985,10.30142879,8.942061424,119777000
6316,12/21/2005,10.37142849,10.51571465,10.36285686,10.5,9.114426613,118934200
6317,12/22/2005,10.55857182,10.64142895,10.51428604,10.57428551,9.178913116,92652700
6318,12/23/2005,10.59571457,10.60857105,10.47142887,10.47857189,9.09582901,57464400
6319,12/27/2005,10.5714283,10.73999977,10.56428528,10.60428524,9.204951286,147647500
6320,12/28/2005,10.63857174,10.68000031,10.47428608,10.51000023,9.123108864,99528800
6321,12/29/2005,10.53999996,10.54571438,10.20285702,10.20714283,8.860220909,122506300
6322,12/30/2005,10.13000011,10.34714317,10.04857159,10.27000046,8.914780617,156065700
6323,1/3/2006,10.34000015,10.6785717,10.3214283,10.6785717,9.269434929,201808600
6324,1/4/2006,10.73285675,10.85428524,10.64285755,10.71000004,9.296718597,154900900
6325,1/5/2006,10.68999958,10.69999981,10.53571415,10.6257143,9.223554611,112355600
6326,1/6/2006,10.75,10.95714283,10.64999962,10.89999962,9.46164608,176114400
6327,1/9/2006,10.96142864,11.02857113,10.81999969,10.86428547,9.430640221,168760200
6328,1/10/2006,10.89285755,11.69857121,10.83285713,11.55142879,10.02711201,569967300
6329,1/11/2006,11.97714329,12.11428547,11.79857159,11.98571396,10.40408993,373448600
6330,1/12/2006,12.13857174,12.34285736,11.945714,12.04142857,10.45245171,320202400
6331,1/13/2006,12.14142895,12.28714275,12.08571434,12.22714329,10.61365986,194076400
6332,1/17/2006,12.24285698,12.34000015,11.98142815,12.10142899,10.50453472,208905900
6333,1/18/2006,11.86857128,12.00714302,11.69285679,11.78428555,10.22924042,300159300
6334,1/19/2006,11.60714245,11.66571426,11.2485714,11.29142857,9.801419258,423962000
6335,1/20/2006,11.32571411,11.43428612,10.83285713,10.86999989,9.435602188,283689700
6336,1/23/2006,10.87142849,11.36571407,10.85714245,11.09571457,9.631533623,264932500
6337,1/24/2006,11.2514286,11.34571457,10.82428551,10.86285686,9.429404259,285563600
6338,1/25/2006,11.05571461,11.0714283,10.46428585,10.60000038,9.201231956,318946600
6339,1/26/2006,10.64714241,10.77571392,10.27571392,10.33285713,8.969343185,295346800
6340,1/27/2006,10.42142868,10.51428604,10.15714264,10.28999996,8.932141304,238466200
6341,1/30/2006,10.16714287,10.94285679,10.1242857,10.71428585,9.300440788,349600300
6342,1/31/2006,10.78571415,10.90571404,10.53571415,10.78714275,9.363681793,228385500
6343,2/1/2006,10.70714283,10.92285728,10.66285706,10.77428532,9.352519989,130296600
6344,2/2/2006,10.72857189,10.76571465,10.29285717,10.30000019,8.94081974,176830500
6345,2/3/2006,10.31999969,10.39857101,10.14857101,10.26428604,8.909817696,173030900
6346,2/6/2006,10.28857136,10.35857105,9.534285545,9.614285469,8.345591545,412941900
6347,2/7/2006,9.752857208,9.925714493,9.525713921,9.657142639,8.382792473,347207700
6348,2/8/2006,9.784285545,9.868571281,9.428571701,9.829999924,8.532842636,238278600
6349,2/9/2006,9.87142849,9.890000343,9.218571663,9.278571129,8.054180145,287441000
6350,2/10/2006,9.311429024,9.667142868,8.985713959,9.615714073,8.346832275,440119400
6351,2/13/2006,9.518571854,9.535714149,9.234285355,9.244285583,8.02441597,220874500
6352,2/14/2006,9.300000191,9.728571892,9.285714149,9.662857056,8.387756348,290234700
6353,2/15/2006,9.594285965,9.945713997,9.535714149,9.888571739,8.583683014,289942800
6354,2/16/2006,9.987142563,10.14428616,9.925714493,10.08142853,8.751089096,237043800
6355,2/17/2006,10.04285717,10.12714291,9.944285393,10.04142857,8.716368675,143999800
6356,2/21/2006,10.08428574,10.11428547,9.811429024,9.868571281,8.566321373,194901700
6357,2/22/2006,9.857142448,10.23857117,9.714285851,10.18857098,8.844097137,244559700
6358,2/23/2006,10.25571442,10.4285717,10.20428562,10.25,8.897418976,214229400
6359,2/24/2006,10.30571461,10.41285706,10.17142868,10.20857143,8.861457825,133686000
6360,2/27/2006,10.28428555,10.3028574,10.09285736,10.14142895,8.803173065,197810200
6361,2/28/2006,10.22571468,10.34285736,9.728571892,9.784285545,8.493161201,316745100
6362,3/1/2006,9.834285736,9.927143097,9.717143059,9.87142849,8.568803787,190954400
6363,3/2/2006,9.855713844,9.998571396,9.81000042,9.944285393,8.632045746,156318400
6364,3/3/2006,9.91428566,9.987142563,9.64714241,9.674285889,8.397673607,184417100
6365,3/6/2006,9.670000076,9.674285889,9.277142525,9.35428524,8.119903564,228166400
6366,3/7/2006,9.394286156,9.557143211,9.297142982,9.472857475,8.222826958,218219400
6367,3/8/2006,9.470000267,9.600000381,9.33571434,9.380000114,8.142220497,163312800
6368,3/9/2006,9.425714493,9.495714188,9.115714073,9.132857323,7.927692413,199826200
6369,3/10/2006,9.149999619,9.212857246,8.92142868,9.027142525,7.835929394,260785700
6370,3/13/2006,9.29285717,9.468571663,9.255714417,9.382857323,8.144703865,215296900
6371,3/14/2006,9.39571476,9.617142677,9.357142448,9.617142677,8.348073959,160505100
6372,3/15/2006,9.672857285,9.720000267,9.359999657,9.461428642,8.212905884,222999000
6373,3/16/2006,9.550000191,9.557143211,9.185714722,9.187143326,7.974813938,187409600
6374,3/17/2006,9.25,9.362856865,9.158571243,9.237142563,8.018217087,203010500
6375,3/20/2006,9.317142487,9.351428986,9.124285698,9.141428947,7.935129642,151360300
6376,3/21/2006,8.829999924,9.191428185,8.770000458,8.829999924,7.66479826,336341600
6377,3/22/2006,8.880000114,9.035714149,8.752857208,8.81000042,7.647442341,336473900
6378,3/23/2006,8.831428528,8.842857361,8.515714645,8.594285965,7.46019125,356956600
6379,3/24/2006,8.607142448,8.705714226,8.432857513,8.565713882,7.435387611,267995000
6380,3/27/2006,8.62142849,8.768571854,8.485713959,8.501428604,7.379586697,277018000
6381,3/28/2006,8.518571854,8.591428757,8.321428299,8.387143135,7.280383587,342580700
6382,3/29/2006,8.447142601,8.931428909,8.238571167,8.904285431,7.729284763,586708500
6383,3/30/2006,8.974286079,9.04285717,8.789999962,8.964285851,7.781367779,347662700
6384,3/31/2006,9.035714149,9.087142944,8.891428947,8.960000038,7.777645111,203839300
6385,4/3/2006,9.095714569,9.159999847,8.944285393,8.949999809,7.768962383,203947800
6386,4/4/2006,8.87142849,8.888571739,8.721428871,8.738571167,7.585436821,232981000
6387,4/5/2006,9.244285583,9.601428986,9.16428566,9.601428986,8.334432602,558352200
6388,4/6/2006,9.757143021,10.29285717,9.742856979,10.1771431,8.834174156,665942200
6389,4/7/2006,10.13285732,10.17285728,9.781428337,9.970000267,8.654366493,386309700
6390,4/10/2006,10.04142857,10.13285732,9.778571129,9.81000042,8.515480995,225878800
6391,4/11/2006,9.855713844,9.899999619,9.581428528,9.712857246,8.431155205,234829000
6392,4/12/2006,9.715714455,9.738571167,9.471428871,9.529999733,8.272429466,184973600
6393,4/13/2006,9.477143288,9.634285927,9.401428223,9.495714188,8.242667198,183669500
6394,4/17/2006,9.501428604,9.548571587,9.192856789,9.258571625,8.036820412,180484500
6395,4/18/2006,9.291428566,9.495714188,9.255714417,9.460000038,8.2116642,198711100
6396,4/19/2006,9.545714378,9.571428299,9.35285759,9.37857151,8.140985489,271508300
6397,4/20/2006,9.930000305,10,9.45714283,9.661428452,8.38651371,416745700
6398,4/21/2006,9.741428375,9.805714607,9.495714188,9.577142715,8.313351631,197246700
6399,4/24/2006,9.550000191,9.56000042,9.357142448,9.392857552,8.153384209,176757000
6400,4/25/2006,9.422857285,9.512857437,9.365714073,9.452857018,8.205463409,132265700
6401,4/26/2006,9.521428108,9.754285812,9.485713959,9.735713959,8.450998306,177721600
6402,4/27/2006,9.675714493,9.979999542,9.62142849,9.908571243,8.601043701,211486800
6403,4/28/2006,9.911428452,10.18571472,9.885714531,10.05571461,8.728772163,190009400
6404,5/1/2006,10.10999966,10.22000027,9.880000114,9.942856789,8.630806923,187595100
6405,5/2/2006,10.02142811,10.28285694,10.01571465,10.23142815,8.88129425,192915800
6406,5/3/2006,10.26142883,10.27857113,10.02571392,10.16285706,8.821774483,171747800
6407,5/4/2006,10.17428589,10.41285706,10.06571388,10.16142845,8.820533752,215105100
6408,5/5/2006,10.26571465,10.3214283,10.16428566,10.27000046,8.914780617,140977900
6409,5/8/2006,10.4271431,10.54285717,10.24571419,10.27000046,8.914780617,148712900
6410,5/9/2006,10.26000023,10.36571407,10.08857155,10.14714241,8.808132172,132916700
6411,5/10/2006,10.18428612,10.18999958,9.944285393,10.08571434,8.754811287,114972200
6412,5/11/2006,10.11285686,10.11999989,9.649999619,9.735713959,8.450998306,203172200
6413,5/12/2006,9.692856789,9.812856674,9.551428795,9.67142868,8.395196915,160443500
6414,5/15/2006,9.624285698,9.768571854,9.588571548,9.684286118,8.406356812,132294400
6415,5/16/2006,9.728571892,9.75,9.25,9.282856941,8.057896614,234185000
6416,5/17/2006,9.244285583,9.385714531,9.152856827,9.322856903,8.09262085,188548500
6417,5/18/2006,9.382857323,9.465714455,9.01714325,9.025713921,7.834685802,164610600
6418,5/19/2006,9.037142754,9.268571854,8.974286079,9.215714455,7.999616146,246466500
6419,5/22/2006,9.124285698,9.141428947,8.967143059,9.054286003,7.859489441,179743900
6420,5/23/2006,9.265714645,9.312856674,9,9.021428108,7.830967903,173603500
6421,5/24/2006,8.998571396,9.092857361,8.794285774,9.048571587,7.854532242,229007800
6422,5/25/2006,9.180000305,9.20714283,9.041428566,9.18999958,7.977294445,115843000
6423,5/26/2006,9.187143326,9.222857475,9.020000458,9.07857132,7.880570889,108237500
6424,5/30/2006,9.041428566,9.04285717,8.745714188,8.745714188,7.591636658,140850500
6425,5/31/2006,8.822856903,8.827142715,8.384285927,8.538571358,7.411828041,320244400
